RunId,iteration,Step,social_radius,fire_radius,exits,p_spreading,p_spreading_environment,width,height,N,p_env_knowledge_params,Agents Removed,parameter,value
4,4,42,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
13,13,700,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,0.0
7,7,39,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
3,3,38,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
1,1,700,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
5,5,700,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,0.0
17,17,36,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
16,16,45,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
24,24,34,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
22,22,37,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
20,20,33,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
23,23,37,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,0.0
21,21,39,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
18,18,41,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
19,19,45,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
25,25,38,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
28,28,36,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,0.0
26,26,40,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",140,exit_radius,0.0
29,29,700,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,0.0
27,27,41,4,7,"[{'location': (0, 24), 'radius': 0}, {'location': (24, 0), 'radius': 0}, {'location': (24, 24), 'radius': 0}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,0.0
10,10,39,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
8,8,40,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,exit_radius,5.0
13,13,40,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,exit_radius,5.0
7,7,38,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
12,12,700,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
14,14,36,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,5.0
15,15,43,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,exit_radius,5.0
3,3,34,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
2,2,700,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
9,9,85,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
1,1,43,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
5,5,37,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,5.0
4,4,700,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,exit_radius,5.0
0,0,700,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
6,6,37,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
11,11,700,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
22,22,35,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,5.0
18,18,38,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
20,20,39,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,5.0
25,25,39,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
16,16,40,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
26,26,41,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
17,17,37,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,5.0
21,21,40,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,exit_radius,5.0
19,19,700,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
23,23,37,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,5.0
24,24,700,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
27,27,700,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
28,28,700,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,5.0
29,29,700,4,7,"[{'location': (0, 24), 'radius': 5}, {'location': (24, 0), 'radius': 5}, {'location': (24, 24), 'radius': 5}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,exit_radius,5.0
9,9,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,10.0
6,6,128,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
14,14,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
3,3,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
15,15,82,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
4,4,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,10.0
1,1,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
0,0,208,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
10,10,187,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
8,8,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,10.0
12,12,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
13,13,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
2,2,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,10.0
5,5,41,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",145,exit_radius,10.0
11,11,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,exit_radius,10.0
7,7,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,exit_radius,10.0
20,20,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
16,16,52,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
23,23,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
19,19,42,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,10.0
18,18,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,10.0
21,21,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
17,17,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
25,25,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,10.0
26,26,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
22,22,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,10.0
29,29,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,10.0
28,28,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,10.0
24,24,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,10.0
27,27,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,10.0
1,1,700,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
3,3,36,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
6,6,35,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,exit_radius,15.0
4,4,38,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,15.0
7,7,34,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
10,10,35,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
0,0,39,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
11,11,33,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
14,14,39,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
12,12,34,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
9,9,37,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
5,5,31,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,exit_radius,15.0
8,8,700,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",147,exit_radius,15.0
2,2,36,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,exit_radius,15.0
13,13,39,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
15,15,42,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,15.0
16,16,31,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
19,19,35,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,exit_radius,15.0
20,20,35,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,exit_radius,15.0
18,18,34,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,15.0
17,17,33,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,exit_radius,15.0
22,22,34,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,15.0
25,25,40,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,15.0
21,21,700,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,15.0
26,26,37,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,15.0
24,24,700,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
23,23,38,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
27,27,42,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,exit_radius,15.0
29,29,40,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,15.0
28,28,700,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,15.0
0,0,32,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,exit_radius,20.0
7,7,34,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,20.0
9,9,32,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,20.0
5,5,33,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,20.0
1,1,34,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,20.0
3,3,35,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",147,exit_radius,20.0
13,13,36,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,20.0
14,14,35,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,exit_radius,20.0
12,12,31,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,exit_radius,20.0
2,2,35,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,20.0
11,11,700,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,exit_radius,20.0
6,6,33,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,exit_radius,20.0
