RunId,iteration,Step,social_radius,fire_radius,exits,p_spreading,p_spreading_environment,width,height,N,p_env_knowledge_params,Agents Removed,parameter,value
16,16,38,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,19.0
23,23,34,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,19.0
22,22,35,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
18,18,31,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",147,exit_radius,19.0
28,28,31,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
27,27,33,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",146,exit_radius,19.0
26,26,39,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
29,29,35,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
25,25,700,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
24,24,700,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",145,exit_radius,19.0
6,6,36,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,20.0
12,12,34,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,20.0
15,15,35,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
10,10,34,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
11,11,33,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,20.0
3,3,35,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
13,13,40,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
4,4,700,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
2,2,36,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
7,7,33,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,20.0
0,0,36,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,20.0
1,1,33,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,20.0
9,9,37,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,20.0
5,5,39,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,20.0
8,8,36,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,20.0
14,14,28,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",123,exit_radius,20.0
18,18,34,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
17,17,32,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
16,16,32,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,20.0
21,21,700,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
22,22,700,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
25,25,700,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
23,23,700,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
19,19,35,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,20.0
24,24,700,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
27,27,33,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,20.0
26,26,42,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
28,28,32,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,20.0
20,20,38,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,20.0
29,29,700,4,7,"[{'location': (0, 24), 'radius': 20}, {'location': (24, 0), 'radius': 20}, {'location': (24, 24), 'radius': 20}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,20.0
8,8,35,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,21.0
5,5,34,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
1,1,31,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
10,10,700,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
0,0,700,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
15,15,700,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
13,13,41,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
9,9,33,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,21.0
6,6,37,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
11,11,36,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,21.0
4,4,36,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
14,14,700,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,21.0
3,3,700,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,21.0
12,12,36,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,21.0
2,2,700,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,21.0
7,7,37,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,21.0
16,16,34,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
17,17,36,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
22,22,31,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,21.0
28,28,34,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,21.0
18,18,31,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",131,exit_radius,21.0
20,20,37,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
19,19,33,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,21.0
24,24,37,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,21.0
29,29,34,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
26,26,700,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
23,23,700,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
21,21,36,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,21.0
25,25,700,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,21.0
27,27,700,4,7,"[{'location': (0, 24), 'radius': 21}, {'location': (24, 0), 'radius': 21}, {'location': (24, 24), 'radius': 21}]",0.3,0.3,25,25,156,"[0.12, 0.68]",146,exit_radius,21.0
9,9,17,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",31,exit_radius,22.0
6,6,34,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
4,4,38,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,22.0
13,13,39,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,22.0
3,3,31,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
11,11,36,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
2,2,36,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
15,15,34,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,22.0
8,8,35,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
1,1,34,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
12,12,700,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,22.0
10,10,36,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
5,5,33,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,22.0
14,14,37,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",147,exit_radius,22.0
7,7,34,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,22.0
0,0,40,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,22.0
17,17,700,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,22.0
16,16,36,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,22.0
21,21,34,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,22.0
20,20,33,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
19,19,33,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
25,25,39,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,22.0
26,26,37,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
23,23,38,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,22.0
22,22,34,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
18,18,35,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
27,27,33,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,22.0
29,29,32,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
28,28,36,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
24,24,700,4,7,"[{'location': (0, 24), 'radius': 22}, {'location': (24, 0), 'radius': 22}, {'location': (24, 24), 'radius': 22}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,22.0
3,3,32,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,23.0
8,8,32,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",147,exit_radius,23.0
0,0,35,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,23.0
1,1,34,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,23.0
10,10,36,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,23.0
4,4,700,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,23.0
14,14,34,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,23.0
11,11,28,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",143,exit_radius,23.0
6,6,34,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,23.0
12,12,700,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,23.0
9,9,34,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,23.0
13,13,35,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,23.0
15,15,33,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,23.0
7,7,40,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,23.0
5,5,40,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,23.0
2,2,45,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,23.0
18,18,36,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,23.0
16,16,32,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,23.0
24,24,33,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,23.0
19,19,36,4,7,"[{'location': (0, 24), 'radius': 23}, {'location': (24, 0), 'radius': 23}, {'location': (24, 24), 'radius': 23}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,23.0
